param_id,part_kind_id,param_code,param_title_en,param_title_fa,param_group_id,interior_value_mode,ui_order,admin_mode
38,1,b_th_ca,back_thickness_calculation,محاسبه_ضخامت_پشت,8,formula,1,system
39,1,pu_b,push_back,هل_دادن_عقب_پشت,8,formula,2,system
40,1,b_l_r,back_left_reducing,کسر_چپ_پشت,8,formula,3,system
41,1,b_r_r,back_right_reducing,کسر_راست_پشت,8,formula,4,system
42,1,b_b_r,back_bottom_reducing,کسر_پایین_پشت,8,formula,5,system
43,1,b_t_r,back_top_reducing,کسر_بالا_پشت,8,formula,6,system
44,7,le_p,left_panel,نما_چپ,9,formula,1,system
45,7,ri_p,right_panel,نما_راست,9,formula,2,system
46,7,fr_p,front_panel,نما_جلو,9,formula,3,system
47,7,ba_p,back_panel,نما_پشت,9,formula,4,system
48,7,bo_p,bottom_panel,نما_پایین,9,formula,5,system
49,7,to_p,top_panel,نما_بالا,9,formula,6,system
50,1,le_g,left_gap,گپ_چپ,10,formula,1,system
51,1,ri_g,right_gap,گپ_راست,10,formula,2,system
52,1,fr_g,front_gap,گپ_جلو,10,formula,3,system
53,1,ba_g,back_gap,گپ_عقب,10,formula,4,system
54,1,bo_g,bottom_gap,گپ_پایین,10,formula,5,system
55,1,to_g,top_gap,گپ_بالا,10,formula,6,system
56,10,c_g,counter_offset,فاصله_صفحه,11,formula,1,system
57,10,le_n,left_nosecounter,دماغه_صفحه_چپ,11,formula,2,system
58,10,ri_n,right_nosecounter,دماغه_صفحه_راست,11,formula,3,system
59,10,fr_n,front_nosecounter,دماغه_صفحه_جلو,11,formula,4,system
60,10,ba_n,back_nosecounter,دماغه_صفحه_عقب,11,formula,5,system
61,2,t_fr_h_st_w,top_front_horizontal_stretcher_widht,عرض_تیرک_افقی_جلو_بالا,12,formula,1,system
62,2,l_to_fr_h_st,left_top_front_horizontal_stretcher,تیرک_افقی_جلو_بالا_چپ,12,formula,2,system
63,2,r_to_fr_h_st,right_top_front_horizontal_stretcher,تیرک_افقی_جلو_بالا_راست,12,formula,3,system
64,2,p_f_to_fr_h_st,push_front_top_front_horizontal_stretcher,هل_دادن_جلوی_تیرک_افقی_جلو_بالا,12,formula,4,system
65,2,p_d_to_fr_h_st,push_down_top_front_horizontal_stretcher,هل_دادن_تیرک_افقی_جلو_بالا_به_پایین,12,formula,5,system
66,2,t_ba_h_st_w,top_back_horizontal_stretcher_widht,عرض_تیرک_افقی_عقب_بالا,13,formula,1,system
67,2,l_to_ba_h_st,left_top_back_horizontal_stretcher,تیرک_افقی_عقب_بالا_چپ,13,formula,2,system
68,2,r_to_ba_h_st,right_top_back_horizontal_stretcher,تیرک_افقی_عقب_بالا_راست,13,formula,3,system
69,2,p_b_to_ba_h_st,push_back_top_back_horizontal_stretcher,هل_دادن_عقب_تیرک_افقی_عقب_بالا,13,formula,4,system
70,2,p_d_to_ba_h_st,push_down_top_back_horizontal_stretcher,هل_دادن_تیرک_افقی_عقب_بالا_به_پایین,13,formula,5,system
71,2,to_ba_v_st_w,top_back_vertical_stretcher_width,عرض_تیرک_عمودی_عقب_بالا,14,formula,1,system
72,2,l_to_ba_v_st,left_top_back_vertical_stretcher,تیرک_عمودی_عقب_بالا_چپ,14,formula,2,system
73,2,r_to_ba_v_st,right_top_back_vertical_stretcher,تیرک_عمودی_بالا_راست,14,formula,3,system
74,2,p_b_to_ba_v_st,push_back_top_back_vertical_stretcher,هل_دادن_عقب_تیرک_عمودی_پشت_بالا,14,formula,4,system
75,2,p_d_to_ba_v_st,push_down_top_back_vertical_stretcher,هل_دادن_تیرک_عمودی_پشت_بالا_به_پایین,14,formula,5,system
76,2,bo_ba_v_st_w,bottom_back_vertical_stretcher_width,عرض_تیرک_عمودی_پشت_پایین,15,formula,1,system
77,2,l_bo_ba_v_st,left_bottom_back_vertical_stretcher,تیرک_عمودی_پشت_پایین_چپ,15,formula,2,system
78,2,r_bo_ba_v_st,right_bottom_back_vertical_stretcher,تیرک_عمودی_پشت_پایین_راست,15,formula,3,system
79,2,p_b_bo_ba_v_st,push_back_bottom_back_vertical_stretcher,هل_دادن_عقب_تیرک_عمودی_پشت_پایین,15,formula,4,system
80,2,p_u_bo_ba_v_st,push_up_bottom_back_vertical_stretcher,هل_دادن_تیرک_عمودی_پشت_پایین_به_بالا,15,formula,5,system
81,3,le_f_s,left_fix_shelve,طبقه_ثابت_چپ,16,formula,1,system
82,3,ri_f_s,right_fix_shelve,طبقه_ثابت_راست,16,formula,2,system
83,3,f_s_cz,fix_shelve_cz,مرکز_محور_z_طبقه_ثابت,16,auto,3,system
84,3,p_l_f_s,punch_left_fix_shelve,کسر_چپ_طبقه_ثابت,16,formula,4,system
85,3,p_r_f_s,punch_right_fix_shelve,کسر_راست_طبقه_ثابت,16,formula,5,system
86,3,p_f_f_s,punch_front_fix_shelve,کسر_جلو_طبقه_ثابت,16,formula,6,system
87,3,p_b_f_s,punch_back_fix_shelve,کسر_عقب_طبقه_ثابت,16,formula,7,system
88,3,u_i_w,unit_inside_width,عرض_داخل_یونیت,17,auto,1,system
89,3,u_i_d,unit_inside_depth,عمق_داخل_یونیت,17,auto,2,system
90,3,m_s_cz,moving_shelve_cz,مرکز_محور_z_طبقه_متحرک,17,auto,3,system
91,3,p_f_m_s,punch_front_moving_shelve,کسر_جلو_طبقه_متحرک,17,formula,4,system
92,3,p_b_m_s,punch_back_moving_shelve,کسر_عقب_طبقه_متحرک,17,formula,5,system
93,4,dr_g_th,drawer_guides_thickness,ضخامت_ریل_کشو,18,formula,1,system
94,4,dr_g_d,drawer_guides_depth,عمق_ریل_کشو,18,formula,2,system
95,4,dr_b_h,drawer_box_height,ارتفاع_جعبه_کشو,18,formula,3,system
96,4,le_ri_s_dr_th,left_right_side_drawer_thickness,ضخامت_بدنه_کشو_چپ_راست,18,formula,4,system
97,4,fr_ba_s_dr_th,front_back_side_drawer_thickness,ضخامت_بدنه_کشو_جلو_عقب,18,formula,5,system
98,4,bo_dr_th,bottom_drawer_thickness,ضخامت_کف_کشو,18,formula,6,system
99,4,dr_str_th,drawer_stretcher_thickness,ضخامت_تیرک_کشو,18,formula,7,system
100,4,le_f_s_dr,left_front_side_drawer,بدنه_کشو_جلو_چپ,19,formula,1,system
101,4,ri_f_s_dr,right_front_side_drawer,بدنه_کشو_جلو_راست,19,formula,2,system
102,4,p_l_f_s_dr,punch_left_front_side_drawer,کسر_بدنه_کشو_جلو_چپ,19,formula,3,system
103,4,p_r_f_s_dr,punch_right_front_side_drawer,کسر_بدنه_کشو_جلو_راست,19,formula,4,system
104,4,p_t_f_s_dr,punch_top_front_side_drawer,کسر_بدنه_کشو_جلو_بالا,19,formula,5,system
105,4,p_b_f_s_dr,punch_bottom_front_side_drawer,کسر_بدنه_کشو_جلو_پایین,19,formula,6,system
106,4,p_f_f_s_dr,push_front_front_side_drawer,هل_دادن_بدنه_کشو_جلو_جلو,19,formula,7,system
107,4,le_b_s_dr,left_back_side_drawer,بدنه_کشو_عقب_چپ,20,formula,1,system
108,4,ri_b_s_dr,right_back_side_drawer,بدنه_کشو_عقب_راست,20,formula,2,system
109,4,p_l_b_s_dr,punch_left_back_side_drawer,کسر_بدنه_کشو_عقب_چپ,20,formula,3,system
110,4,p_r_b_s_dr,punch_right_back_side_drawer,کسر_بدنه_کشو_عقب_راست,20,formula,4,system
111,4,p_t_b_s_dr,punch_top_back_side_drawer,کسر_بدنه_کشو_عقب_بالا,20,formula,5,system
112,4,p_bo_b_s_dr,punch_bottom_back_side_drawer,کسر_بدنه_کشو_عقب_پایین,20,formula,6,system
113,4,p_b_b_s_dr,push_back_back_side_drawer,هل_دادن_بدنه_کشو_عقب_عقب,20,formula,7,system
114,4,fr_l_s_dr,front_left_side_drawer,بدنه_کشو_چپ_جلو,21,formula,1,system
115,4,ba_l_s_dr,back_left_side_drawer,بدنه_کشو_چپ_پشت,21,formula,2,system
116,4,p_f_l_s_dr,punch_front_left_side_drawer,کسر_بدنه_کشو_چپ_جلو,21,formula,3,system
117,4,p_b_l_s_dr,punch_back_left_side_drawer,کسر_بدنه_کشو_چپ_عقب,21,formula,4,system
118,4,p_t_l_s_dr,punch_top_left_side_drawer,کسر_بدنه_کشو_چپ_بالا,21,formula,5,system
119,4,p_bo_l_s_dr,punch_bottom_left_side_drawer,کسر_بدنه_کشو_چپ_پایین,21,formula,6,system
120,4,p_r_l_s_dr,push_right_left_side_drawer,هل_دادن_بدنه_کشو_چپ_به_راست,21,formula,7,system
121,4,fr_r_s_dr,front_right_side_drawer,بدنه_کشو_راست_جلو,22,formula,1,system
122,4,ba_r_s_dr,back_right_side_drawer,بدنه_کشو_راست_پشت,22,formula,2,system
123,4,p_f_r_s_dr,punch_front_right_side_drawer,کسر_بدنه_کشو_راست_جلو,22,formula,3,system
124,4,p_b_r_s_dr,punch_back_right_side_drawer,کسر_بدنه_کشو_راست_عقب,22,formula,4,system
125,4,p_t_r_s_dr,punch_top_right_side_drawer,کسر_بدنه_کشو_راست_بالا,22,formula,5,system
126,4,p_bo_r_s_dr,punch_bottom_right_side_drawer,کسر_بدنه_کشو_راست_پایین,22,formula,6,system
127,4,p_l_r_s_dr,push_left_right_side_drawer,هل_دادن_بدنه_کشو_راست_به_چپ,22,formula,7,system
128,4,fr_bo_dr,front_bottom_drawer,بدنه_کشو_کف_جلو,23,formula,1,system
129,4,ba_bo_dr,back_bottom_drawer,بدنه_کشو_کف_پشت,23,formula,2,system
130,4,le_bo_dr,left_bottom_drawer,بدنه_کشو_کف_چپ,23,formula,3,system
131,4,ri_bo_dr,right_bottom_drawer,بدنه_کشو_کف_راست,23,formula,4,system
132,4,p_f_bo_dr,punch_front_bottom_drawer,کسر_بدنه_کشو_کف_جلو,23,formula,5,system
133,4,p_b_bo_dr,punch_back_bottom_drawer,کسر_بدنه_کشو_کف_عقب,23,formula,6,system
134,4,p_l_bo_dr,punch_left_bottom_drawer,کسر_بدنه_کشو_کف_چپ,23,formula,7,system
135,4,p_r_bo_dr,punch_right_bottom_drawer,کسر_بدنه_کشو_کف_راست,23,formula,8,system
136,4,p_u_bo_dr,push_up_bottom_drawer,هل_دادن_بدنه_کشو_کف_به_بالا,23,formula,9,system
137,4,w_dr_str_w,width_drawer_stretcher_width,عرض_تیرک_عرضی_کشو,24,formula,1,system
138,4,le_w_dr_str,left_width_drawer_stretcher,تیرک_عرضی_کشو_چپ,24,formula,2,system
139,4,ri_w_dr_str,right_width_drawer_stretcher,تیرک_عرضی_کشو_راست,24,formula,3,system
140,4,p_l_w_dr_str,punch_left_width_drawer_stretcher,کسر_تیرک_عرضی_کشو_چپ,24,formula,4,system
141,4,p_r_w_dr_str,punch_right_width_drawer_stretcher,کسر_تیرک_عرضی_کشو_راست,24,formula,5,system
142,4,p_f_w_dr_str,push_front_width_drawer_stretcher,هل_دادن_تیرک_عرضی_به_جلو,24,formula,6,system
143,4,p_u_w_dr_str,push_up_width_drawer_stretcher,هل_دادن_تیرک_عرضی_به_بالا,24,formula,7,system
144,4,w_dr_str_d,width_drawer_stretcher_depth,عرض_تیرک_عمقی_کشو,25,formula,1,system
145,4,fr_d_dr_str,front_depth_drawer_stretcher,تیرک_عمقی_کشو_جلو,25,formula,2,system
146,4,ba_d_dr_str,back_depth_drawer_stretcher,تیرک_عمقی_کشو_عقب,25,formula,3,system
147,4,p_f_d_dr_str,punch_front_depth_drawer_strtcher,کسر_تیرک_عمقی_کشو_جلو,25,formula,4,system
148,4,p_b_d_dr_str,punch_back_depth_drawer_strtcher,کسر_تیرک_عمقی_کشو_عقب,25,formula,5,system
149,4,p_r_d_dr_str,push_right_depth_drawer_stretcher,هل_دادن_تیرک_عمقی_به_راست,25,formula,6,system
150,4,p_u_d_dr_str,push_up_depth_drawer_stretcher,هل_دادن_تیرک_عمقی_به_بالا,25,formula,7,system
